01:34:36PM,Day 01 01:01PM,ElectricityTrader1,<- WashingMachine         [INFORM] 8
01:34:36PM,Day 01 01:01PM,ElectricityTrader1,Got all offers:
01:34:36PM,Day 01 01:01PM,AirCon,-> ElectricityTrader1     [INFORM] 9
01:34:36PM,Day 01 01:01PM,ElectricityTrader1,<- AirCon                 [INFORM] 9
01:34:36PM,Day 01 01:01PM,ElectricityTrader1,Got all offers:
01:34:36PM,Day 01 01:02PM,Fridge,-> ElectricityTrader1     [INFORM] 1
01:34:36PM,Day 01 01:02PM,ElectricityTrader1,<- Fridge                 [INFORM] 1
01:34:36PM,Day 01 01:02PM,Dryer,-> ElectricityTrader1     [INFORM] 9
01:34:36PM,Day 01 01:02PM,ElectricityTrader1,Got all offers:
01:34:36PM,Day 01 01:02PM,ElectricityTrader1,<- Dryer                  [INFORM] 9
01:34:36PM,Day 01 01:02PM,ElectricityTrader1,Got all offers:
01:34:36PM,Day 01 01:02PM,SolarPanel,-> ElectricityTrader1     [INFORM] -2
01:34:36PM,Day 01 01:02PM,ElectricityTrader1,<- SolarPanel             [INFORM] -2
01:34:36PM,Day 01 01:02PM,ElectricityTrader1,Got all offers:
01:34:36PM,Day 01 01:05PM,ElectricityTrader1,Consumed 29 units. 186 remaining.
01:34:37PM,Day 01 01:31PM,WashingMachine,-> ElectricityTrader1     [INFORM] 8
01:34:37PM,Day 01 01:31PM,ElectricityTrader1,<- WashingMachine         [INFORM] 8
01:34:37PM,Day 01 01:31PM,ElectricityTrader1,Got all offers:
01:34:37PM,Day 01 01:31PM,AirCon,-> ElectricityTrader1     [INFORM] 8
01:34:37PM,Day 01 01:31PM,ElectricityTrader1,<- AirCon                 [INFORM] 8
01:34:37PM,Day 01 01:32PM,ElectricityTrader1,Got all offers:
01:34:37PM,Day 01 01:32PM,Fridge,-> ElectricityTrader1     [INFORM] 1
01:34:37PM,Day 01 01:32PM,ElectricityTrader1,<- Fridge                 [INFORM] 1
01:34:37PM,Day 01 01:32PM,ElectricityTrader1,Got all offers:
01:34:37PM,Day 01 01:32PM,SolarPanel,-> ElectricityTrader1     [INFORM] -2
01:34:37PM,Day 01 01:32PM,ElectricityTrader1,<- SolarPanel             [INFORM] -2
01:34:37PM,Day 01 01:32PM,ElectricityTrader1,Got all offers:
01:34:37PM,Day 01 01:35PM,ElectricityTrader1,Consumed 15 units. 171 remaining.
01:34:38PM,Day 01 02:01PM,WashingMachine,-> ElectricityTrader1     [INFORM] 8
01:34:38PM,Day 01 02:01PM,ElectricityTrader1,<- WashingMachine         [INFORM] 8
01:34:38PM,Day 01 02:01PM,ElectricityTrader1,Got all offers:
01:34:38PM,Day 01 02:02PM,AirCon,-> ElectricityTrader1     [INFORM] 9
01:34:38PM,Day 01 02:02PM,ElectricityTrader1,<- AirCon                 [INFORM] 9
01:34:38PM,Day 01 02:02PM,ElectricityTrader1,Got all offers:
01:34:38PM,Day 01 02:02PM,Fridge,-> ElectricityTrader1     [INFORM] 2
01:34:38PM,Day 01 02:02PM,ElectricityTrader1,<- Fridge                 [INFORM] 2
01:34:38PM,Day 01 02:02PM,ElectricityTrader1,Got all offers:
01:34:38PM,Day 01 02:02PM,SolarPanel,-> ElectricityTrader1     [INFORM] -3
01:34:38PM,Day 01 02:02PM,ElectricityTrader1,<- SolarPanel             [INFORM] -3
01:34:38PM,Day 01 02:02PM,ElectricityTrader1,Got all offers:
01:34:38PM,Day 01 02:05PM,ElectricityTrader1,Consumed 16 units. 155 remaining.
01:34:39PM,Day 01 02:32PM,AirCon,-> ElectricityTrader1     [INFORM] 9
01:34:39PM,Day 01 02:32PM,ElectricityTrader1,<- AirCon                 [INFORM] 9
01:34:39PM,Day 01 02:32PM,ElectricityTrader1,Got all offers:
01:34:39PM,Day 01 02:32PM,Fridge,-> ElectricityTrader1     [INFORM] 1
01:34:39PM,Day 01 02:32PM,Dryer,-> ElectricityTrader1     [INFORM] 9
01:34:39PM,Day 01 02:32PM,ElectricityTrader1,<- Fridge                 [INFORM] 1
01:34:39PM,Day 01 02:32PM,ElectricityTrader1,Got all offers:
01:34:39PM,Day 01 02:32PM,SolarPanel,-> ElectricityTrader1     [INFORM] -3
01:34:39PM,Day 01 02:32PM,ElectricityTrader1,<- Dryer                  [INFORM] 9
01:34:39PM,Day 01 02:32PM,ElectricityTrader1,Got all offers:
01:34:39PM,Day 01 02:32PM,ElectricityTrader1,<- SolarPanel             [INFORM] -3
01:34:39PM,Day 01 02:32PM,ElectricityTrader1,Got all offers:
01:34:39PM,Day 01 02:35PM,ElectricityTrader1,Consumed 16 units. 139 remaining.
01:34:39PM,Day 01 02:35PM,ElectricityTrader1,Requesting offer from ElectricityRetailer3...
01:34:39PM,Day 01 02:35PM,ElectricityTrader1,-> ElectricityRetailer3   [REQUEST] 
01:34:39PM,Day 01 02:35PM,ElectricityTrader1,Requesting offer from ElectricityRetailer1...
01:34:39PM,Day 01 02:35PM,ElectricityRetailer3,<- ElectricityTrader1     [REQUEST] 
01:34:39PM,Day 01 02:35PM,ElectricityTrader1,-> ElectricityRetailer1   [REQUEST] 
01:34:39PM,Day 01 02:35PM,ElectricityRetailer3,-> ElectricityTrader1     [PROPOSE] 259 0.59
01:34:39PM,Day 01 02:35PM,ElectricityTrader1,Requesting offer from ElectricityRetailer2...
01:34:39PM,Day 01 02:35PM,ElectricityRetailer1,<- ElectricityTrader1     [REQUEST] 
01:34:39PM,Day 01 02:35PM,ElectricityTrader1,-> ElectricityRetailer2   [REQUEST] 
01:34:39PM,Day 01 02:35PM,ElectricityRetailer3,Sent offer to ElectricityTrader1: 259 units for $0.59 each.
01:34:39PM,Day 01 02:35PM,ElectricityRetailer1,-> ElectricityTrader1     [PROPOSE] 69 0.20
01:34:39PM,Day 01 02:35PM,ElectricityTrader1,<- ElectricityRetailer3   [PROPOSE] 259 0.59
01:34:39PM,Day 01 02:35PM,ElectricityRetailer2,<- ElectricityTrader1     [REQUEST] 
01:34:39PM,Day 01 02:35PM,ElectricityRetailer1,Sent offer to ElectricityTrader1: 69 units for $0.20 each.
01:34:39PM,Day 01 02:35PM,ElectricityTrader1,Received offer from ElectricityRetailer3: 259 units for $0.59 each.
01:34:39PM,Day 01 02:35PM,ElectricityRetailer2,-> ElectricityTrader1     [PROPOSE] 279 0.05
01:34:39PM,Day 01 02:35PM,ElectricityTrader1,<- ElectricityRetailer1   [PROPOSE] 69 0.20
01:34:39PM,Day 01 02:35PM,ElectricityRetailer2,Sent offer to ElectricityTrader1: 279 units for $0.05 each.
01:34:39PM,Day 01 02:35PM,ElectricityTrader1,Received offer from ElectricityRetailer1: 69 units for $0.20 each.
01:34:39PM,Day 01 02:35PM,ElectricityTrader1,<- ElectricityRetailer2   [PROPOSE] 279 0.05
01:34:39PM,Day 01 02:35PM,ElectricityTrader1,Received offer from ElectricityRetailer2: 279 units for $0.05 each.
01:34:39PM,Day 01 02:35PM,ElectricityTrader1,Got all offers:
01:34:39PM,Day 01 02:36PM,ElectricityTrader1,Offer from ElectricityRetailer2: 279 units for  $0.05 per unit. Total price:     $13.95
01:34:39PM,Day 01 02:36PM,ElectricityTrader1,Offer from ElectricityRetailer1:  69 units for  $0.20 per unit. Total price:     $13.80
01:34:39PM,Day 01 02:36PM,ElectricityTrader1,Offer from ElectricityRetailer3: 259 units for  $0.59 per unit. Total price:    $152.81
01:34:39PM,Day 01 02:36PM,ElectricityTrader1,The best offer is $0.05 per unit from ElectricityRetailer2
01:34:39PM,Day 01 02:36PM,ElectricityTrader1,-> ElectricityRetailer1   [REFUSE] 
01:34:39PM,Day 01 02:36PM,ElectricityTrader1,Declined offer from ElectricityRetailer1
01:34:39PM,Day 01 02:36PM,ElectricityRetailer1,<- ElectricityTrader1     [REFUSE] 
01:34:39PM,Day 01 02:36PM,ElectricityTrader1,-> ElectricityRetailer3   [REFUSE] 
01:34:39PM,Day 01 02:36PM,ElectricityTrader1,Declined offer from ElectricityRetailer3
01:34:39PM,Day 01 02:36PM,ElectricityRetailer3,<- ElectricityTrader1     [REFUSE] 
01:34:39PM,Day 01 02:36PM,ElectricityTrader1,-> ElectricityRetailer2   [AGREE] 161
01:34:39PM,Day 01 02:36PM,ElectricityTrader1,Accepted best offer from ElectricityRetailer2. Purchased 161 units for $8.05
01:34:39PM,Day 01 02:36PM,ElectricityRetailer2,<- ElectricityTrader1     [AGREE] 161
01:34:39PM,Day 01 02:36PM,ElectricityTrader1,Power requirements have been met.
01:34:39PM,Day 01 02:36PM,ElectricityRetailer2,Sold 161 units to ElectricityTrader1. 264.0 units remaining.
01:34:40PM,Day 01 03:01PM,ElectricityRetailer3,Produced 35.0 units. 460.0 units in hold.
01:34:40PM,Day 01 03:01PM,ElectricityRetailer1,Produced 35.0 units. 302.0 units in hold.
01:34:40PM,Day 01 03:01PM,ElectricityRetailer2,Produced 35.0 units. 299.0 units in hold.
01:34:40PM,Day 01 03:01PM,CoffeeMachine,-> ElectricityTrader1     [INFORM] 3
01:34:40PM,Day 01 03:01PM,ElectricityTrader1,<- CoffeeMachine          [INFORM] 3
01:34:40PM,Day 01 03:01PM,ElectricityTrader1,Got all offers:
01:34:40PM,Day 01 03:01PM,Microwave,-> ElectricityTrader1     [INFORM] 2
01:34:40PM,Day 01 03:01PM,ElectricityTrader1,<- Microwave              [INFORM] 2
01:34:40PM,Day 01 03:01PM,ElectricityTrader1,Got all offers:
01:34:40PM,Day 01 03:02PM,AirCon,-> ElectricityTrader1     [INFORM] 9
01:34:40PM,Day 01 03:02PM,ElectricityTrader1,<- AirCon                 [INFORM] 9
01:34:40PM,Day 01 03:02PM,ElectricityTrader1,Got all offers:
01:34:40PM,Day 01 03:02PM,Fridge,-> ElectricityTrader1     [INFORM] 1
01:34:40PM,Day 01 03:02PM,ElectricityTrader1,<- Fridge                 [INFORM] 1
01:34:40PM,Day 01 03:02PM,ElectricityTrader1,Got all offers:
01:34:40PM,Day 01 03:02PM,Dryer,-> ElectricityTrader1     [INFORM] 9
01:34:40PM,Day 01 03:02PM,ElectricityTrader1,<- Dryer                  [INFORM] 9
01:34:40PM,Day 01 03:02PM,ElectricityTrader1,Got all offers:
01:34:40PM,Day 01 03:02PM,SolarPanel,-> ElectricityTrader1     [INFORM] -3
01:34:40PM,Day 01 03:02PM,ElectricityTrader1,<- SolarPanel             [INFORM] -3
01:34:40PM,Day 01 03:02PM,ElectricityTrader1,Got all offers:
01:34:40PM,Day 01 03:05PM,ElectricityTrader1,Consumed 21 units. 279 remaining.
01:34:41PM,Day 01 03:31PM,Microwave,-> ElectricityTrader1     [INFORM] 2
01:34:41PM,Day 01 03:31PM,ElectricityTrader1,<- Microwave              [INFORM] 2
01:34:41PM,Day 01 03:31PM,ElectricityTrader1,Got all offers:
01:34:41PM,Day 01 03:32PM,AirCon,-> ElectricityTrader1     [INFORM] 7
01:34:41PM,Day 01 03:32PM,ElectricityTrader1,<- AirCon                 [INFORM] 7
01:34:41PM,Day 01 03:32PM,TV,-> ElectricityTrader1     [INFORM] 3
01:34:41PM,Day 01 03:32PM,ElectricityTrader1,Got all offers:
01:34:41PM,Day 01 03:32PM,ElectricityTrader1,<- TV                     [INFORM] 3
01:34:41PM,Day 01 03:32PM,ElectricityTrader1,Got all offers:
01:34:41PM,Day 01 03:32PM,Fridge,-> ElectricityTrader1     [INFORM] 2
01:34:41PM,Day 01 03:32PM,ElectricityTrader1,<- Fridge                 [INFORM] 2
01:34:41PM,Day 01 03:32PM,Dryer,-> ElectricityTrader1     [INFORM] 9
01:34:41PM,Day 01 03:32PM,ElectricityTrader1,Got all offers:
01:34:41PM,Day 01 03:32PM,ElectricityTrader1,<- Dryer                  [INFORM] 9
01:34:41PM,Day 01 03:32PM,SolarPanel,-> ElectricityTrader1     [INFORM] -4
01:34:41PM,Day 01 03:32PM,ElectricityTrader1,Got all offers:
01:34:41PM,Day 01 03:32PM,ElectricityTrader1,<- SolarPanel             [INFORM] -4
01:34:41PM,Day 01 03:32PM,ElectricityTrader1,Got all offers:
01:34:41PM,Day 01 03:35PM,ElectricityTrader1,Consumed 19 units. 260 remaining.
01:34:42PM,Day 01 04:01PM,Microwave,-> ElectricityTrader1     [INFORM] 4
01:34:42PM,Day 01 04:01PM,ElectricityTrader1,<- Microwave              [INFORM] 4
01:34:42PM,Day 01 04:01PM,ElectricityTrader1,Got all offers:
01:34:42PM,Day 01 04:02PM,AirCon,-> ElectricityTrader1     [INFORM] 9
01:34:42PM,Day 01 04:02PM,ElectricityTrader1,<- AirCon                 [INFORM] 9
01:34:42PM,Day 01 04:02PM,TV,-> ElectricityTrader1     [INFORM] 3
01:34:42PM,Day 01 04:02PM,ElectricityTrader1,Got all offers:
01:34:42PM,Day 01 04:02PM,ElectricityTrader1,<- TV                     [INFORM] 3
01:34:42PM,Day 01 04:02PM,ElectricityTrader1,Got all offers:
01:34:42PM,Day 01 04:02PM,Fridge,-> ElectricityTrader1     [INFORM] 1
01:34:42PM,Day 01 04:02PM,ElectricityTrader1,<- Fridge                 [INFORM] 1
01:34:42PM,Day 01 04:02PM,ElectricityTrader1,Got all offers:
01:34:42PM,Day 01 04:02PM,SolarPanel,-> ElectricityTrader1     [INFORM] -4
01:34:42PM,Day 01 04:02PM,ElectricityTrader1,<- SolarPanel             [INFORM] -4
01:34:42PM,Day 01 04:02PM,ElectricityTrader1,Got all offers:
01:34:42PM,Day 01 04:05PM,ElectricityTrader1,Consumed 13 units. 247 remaining.
01:34:43PM,Day 01 04:32PM,AirCon,-> ElectricityTrader1     [INFORM] 8
01:34:43PM,Day 01 04:32PM,ElectricityTrader1,<- AirCon                 [INFORM] 8
01:34:43PM,Day 01 04:32PM,TV,-> ElectricityTrader1     [INFORM] 3
01:34:43PM,Day 01 04:32PM,ElectricityTrader1,Got all offers:
01:34:43PM,Day 01 04:32PM,ElectricityTrader1,<- TV                     [INFORM] 3
01:34:43PM,Day 01 04:32PM,ElectricityTrader1,Got all offers:
01:34:43PM,Day 01 04:32PM,SolarPanel,-> ElectricityTrader1     [INFORM] -3
01:34:43PM,Day 01 04:32PM,Fridge,-> ElectricityTrader1     [INFORM] 1
01:34:43PM,Day 01 04:32PM,ElectricityTrader1,<- Fridge                 [INFORM] 1
01:34:43PM,Day 01 04:32PM,ElectricityTrader1,Got all offers:
01:34:43PM,Day 01 04:32PM,ElectricityTrader1,<- SolarPanel             [INFORM] -3
01:34:43PM,Day 01 04:32PM,ElectricityTrader1,Got all offers:
01:34:43PM,Day 01 04:36PM,ElectricityTrader1,Consumed 9 units. 238 remaining.
01:34:44PM,Day 01 05:02PM,AirCon,-> ElectricityTrader1     [INFORM] 8
01:34:44PM,Day 01 05:02PM,ElectricityTrader1,<- AirCon                 [INFORM] 8
01:34:44PM,Day 01 05:02PM,TV,-> ElectricityTrader1     [INFORM] 3
01:34:44PM,Day 01 05:02PM,ElectricityTrader1,Got all offers:
01:34:44PM,Day 01 05:02PM,ElectricityTrader1,<- TV                     [INFORM] 3
01:34:44PM,Day 01 05:02PM,ElectricityTrader1,Got all offers:
01:34:44PM,Day 01 05:02PM,Fridge,-> ElectricityTrader1     [INFORM] 2
01:34:44PM,Day 01 05:02PM,ElectricityTrader1,<- Fridge                 [INFORM] 2
01:34:44PM,Day 01 05:02PM,SolarPanel,-> ElectricityTrader1     [INFORM] -2
01:34:44PM,Day 01 05:02PM,ElectricityTrader1,Got all offers:
01:34:44PM,Day 01 05:02PM,ElectricityTrader1,<- SolarPanel             [INFORM] -2
01:34:44PM,Day 01 05:02PM,ElectricityTrader1,Got all offers:
01:34:44PM,Day 01 05:06PM,ElectricityTrader1,Consumed 11 units. 227 remaining.
01:34:45PM,Day 01 05:31PM,ElectricityRetailer3,Produced 35.0 units. 495.0 units in hold.
01:34:45PM,Day 01 05:31PM,ElectricityRetailer1,Produced 35.0 units. 337.0 units in hold.
01:34:45PM,Day 01 05:31PM,ElectricityRetailer2,Produced 35.0 units. 334.0 units in hold.
01:34:45PM,Day 01 05:32PM,AirCon,-> ElectricityTrader1     [INFORM] 9
01:34:45PM,Day 01 05:32PM,ElectricityTrader1,<- AirCon                 [INFORM] 9
01:34:45PM,Day 01 05:32PM,TV,-> ElectricityTrader1     [INFORM] 3
01:34:45PM,Day 01 05:32PM,ElectricityTrader1,Got all offers:
01:34:45PM,Day 01 05:32PM,ElectricityTrader1,<- TV                     [INFORM] 3
01:34:45PM,Day 01 05:32PM,ElectricityTrader1,Got all offers:
01:34:45PM,Day 01 05:32PM,Fridge,-> ElectricityTrader1     [INFORM] 1
01:34:45PM,Day 01 05:32PM,ElectricityTrader1,<- Fridge                 [INFORM] 1
01:34:45PM,Day 01 05:32PM,ElectricityTrader1,Got all offers:
01:34:45PM,Day 01 05:32PM,SolarPanel,-> ElectricityTrader1     [INFORM] -2
01:34:45PM,Day 01 05:32PM,ElectricityTrader1,<- SolarPanel             [INFORM] -2
01:34:45PM,Day 01 05:32PM,ElectricityTrader1,Got all offers:
01:34:45PM,Day 01 05:36PM,ElectricityTrader1,Consumed 11 units. 216 remaining.
01:34:46PM,Day 01 06:02PM,Microwave,-> ElectricityTrader1     [INFORM] 3
01:34:46PM,Day 01 06:02PM,ElectricityTrader1,<- Microwave              [INFORM] 3
01:34:46PM,Day 01 06:02PM,ElectricityTrader1,Got all offers:
01:34:46PM,Day 01 06:02PM,AirCon,-> ElectricityTrader1     [INFORM] 7
01:34:46PM,Day 01 06:02PM,ElectricityTrader1,<- AirCon                 [INFORM] 7
01:34:46PM,Day 01 06:02PM,TV,-> ElectricityTrader1     [INFORM] 3
01:34:46PM,Day 01 06:02PM,ElectricityTrader1,Got all offers:
01:34:46PM,Day 01 06:02PM,ElectricityTrader1,<- TV                     [INFORM] 3
01:34:46PM,Day 01 06:02PM,ElectricityTrader1,Got all offers:
01:34:46PM,Day 01 06:02PM,Fridge,-> ElectricityTrader1     [INFORM] 2
01:34:46PM,Day 01 06:02PM,ElectricityTrader1,<- Fridge                 [INFORM] 2
01:34:46PM,Day 01 06:02PM,SolarPanel,-> ElectricityTrader1     [INFORM] -1
01:34:46PM,Day 01 06:02PM,ElectricityTrader1,Got all offers:
01:34:46PM,Day 01 06:02PM,ElectricityTrader1,<- SolarPanel             [INFORM] -1
01:34:46PM,Day 01 06:02PM,ElectricityTrader1,Got all offers:
01:34:46PM,Day 01 06:06PM,ElectricityTrader1,Consumed 14 units. 202 remaining.
01:34:47PM,Day 01 06:32PM,Microwave,-> ElectricityTrader1     [INFORM] 6
01:34:47PM,Day 01 06:32PM,ElectricityTrader1,<- Microwave              [INFORM] 6
01:34:47PM,Day 01 06:32PM,ElectricityTrader1,Got all offers:
01:34:47PM,Day 01 06:32PM,AirCon,-> ElectricityTrader1     [INFORM] 6
01:34:47PM,Day 01 06:32PM,ElectricityTrader1,<- AirCon                 [INFORM] 6
01:34:47PM,Day 01 06:32PM,ElectricityTrader1,Got all offers:
01:34:47PM,Day 01 06:32PM,TV,-> ElectricityTrader1     [INFORM] 3
01:34:47PM,Day 01 06:32PM,ElectricityTrader1,<- TV                     [INFORM] 3
01:34:47PM,Day 01 06:32PM,ElectricityTrader1,Got all offers:
01:34:47PM,Day 01 06:32PM,Fridge,-> ElectricityTrader1     [INFORM] 2
01:34:47PM,Day 01 06:32PM,ElectricityTrader1,<- Fridge                 [INFORM] 2
01:34:47PM,Day 01 06:32PM,ElectricityTrader1,Got all offers:
01:34:47PM,Day 01 06:32PM,SolarPanel,-> ElectricityTrader1     [INFORM] -1
01:34:47PM,Day 01 06:32PM,ElectricityTrader1,<- SolarPanel             [INFORM] -1
01:34:47PM,Day 01 06:32PM,ElectricityTrader1,Got all offers:
01:34:47PM,Day 01 06:36PM,ElectricityTrader1,Consumed 16 units. 186 remaining.
01:34:48PM,Day 01 07:02PM,Lamp,-> ElectricityTrader1     [INFORM] 2
01:34:48PM,Day 01 07:02PM,ElectricityTrader1,<- Lamp                   [INFORM] 2
01:34:48PM,Day 01 07:02PM,ElectricityTrader1,Got all offers:
01:34:48PM,Day 01 07:02PM,AirCon,-> ElectricityTrader1     [INFORM] 5
01:34:48PM,Day 01 07:02PM,ElectricityTrader1,<- AirCon                 [INFORM] 5
01:34:48PM,Day 01 07:02PM,TV,-> ElectricityTrader1     [INFORM] 3
01:34:48PM,Day 01 07:02PM,ElectricityTrader1,Got all offers:
01:34:48PM,Day 01 07:02PM,ElectricityTrader1,<- TV                     [INFORM] 3
01:34:48PM,Day 01 07:02PM,ElectricityTrader1,Got all offers:
01:34:48PM,Day 01 07:02PM,Fridge,-> ElectricityTrader1     [INFORM] 2
01:34:48PM,Day 01 07:02PM,ElectricityTrader1,<- Fridge                 [INFORM] 2
01:34:48PM,Day 01 07:02PM,ElectricityTrader1,Got all offers:
01:34:48PM,Day 01 07:06PM,ElectricityTrader1,Consumed 12 units. 174 remaining.
01:34:49PM,Day 01 07:32PM,Lamp,-> ElectricityTrader1     [INFORM] 2
01:34:49PM,Day 01 07:32PM,ElectricityTrader1,<- Lamp                   [INFORM] 2
01:34:49PM,Day 01 07:32PM,ElectricityTrader1,Got all offers:
01:34:49PM,Day 01 07:32PM,AirCon,-> ElectricityTrader1     [INFORM] 6
01:34:49PM,Day 01 07:32PM,ElectricityTrader1,<- AirCon                 [INFORM] 6
01:34:49PM,Day 01 07:32PM,TV,-> ElectricityTrader1     [INFORM] 3
01:34:49PM,Day 01 07:32PM,ElectricityTrader1,Got all offers:
01:34:49PM,Day 01 07:32PM,ElectricityTrader1,<- TV                     [INFORM] 3
01:34:49PM,Day 01 07:32PM,ElectricityTrader1,Got all offers:
01:34:49PM,Day 01 07:32PM,Fridge,-> ElectricityTrader1     [INFORM] 3
01:34:49PM,Day 01 07:32PM,ElectricityTrader1,<- Fridge                 [INFORM] 3
01:34:49PM,Day 01 07:32PM,ElectricityTrader1,Got all offers:
01:34:49PM,Day 01 07:36PM,ElectricityTrader1,Consumed 14 units. 160 remaining.
01:34:50PM,Day 01 08:01PM,ElectricityRetailer3,Produced 10.0 units. 505.0 units in hold.
01:34:50PM,Day 01 08:01PM,ElectricityRetailer2,Produced 10.0 units. 344.0 units in hold.
01:34:50PM,Day 01 08:01PM,ElectricityRetailer1,Produced 10.0 units. 347.0 units in hold.
01:34:50PM,Day 01 08:02PM,Lamp,-> ElectricityTrader1     [INFORM] 2
01:34:50PM,Day 01 08:02PM,ElectricityTrader1,<- Lamp                   [INFORM] 2
01:34:50PM,Day 01 08:02PM,ElectricityTrader1,Got all offers:
01:34:50PM,Day 01 08:02PM,AirCon,-> ElectricityTrader1     [INFORM] 4
01:34:50PM,Day 01 08:02PM,ElectricityTrader1,<- AirCon                 [INFORM] 4
01:34:50PM,Day 01 08:02PM,TV,-> ElectricityTrader1     [INFORM] 3
01:34:50PM,Day 01 08:02PM,ElectricityTrader1,Got all offers:
01:34:50PM,Day 01 08:02PM,ElectricityTrader1,<- TV                     [INFORM] 3
01:34:50PM,Day 01 08:02PM,ElectricityTrader1,Got all offers:
01:34:50PM,Day 01 08:02PM,Fridge,-> ElectricityTrader1     [INFORM] 1
01:34:50PM,Day 01 08:02PM,ElectricityTrader1,<- Fridge                 [INFORM] 1
01:34:50PM,Day 01 08:02PM,ElectricityTrader1,Got all offers:
01:34:50PM,Day 01 08:06PM,ElectricityTrader1,Consumed 10 units. 150 remaining.
01:34:51PM,Day 01 08:32PM,Lamp,-> ElectricityTrader1     [INFORM] 2
01:34:51PM,Day 01 08:32PM,ElectricityTrader1,<- Lamp                   [INFORM] 2
01:34:51PM,Day 01 08:32PM,ElectricityTrader1,Got all offers:
01:34:51PM,Day 01 08:32PM,AirCon,-> ElectricityTrader1     [INFORM] 5
01:34:51PM,Day 01 08:32PM,ElectricityTrader1,<- AirCon                 [INFORM] 5
01:34:51PM,Day 01 08:32PM,TV,-> ElectricityTrader1     [INFORM] 3
01:34:51PM,Day 01 08:32PM,ElectricityTrader1,Got all offers:
01:34:51PM,Day 01 08:32PM,ElectricityTrader1,<- TV                     [INFORM] 3
01:34:51PM,Day 01 08:32PM,ElectricityTrader1,Got all offers:
01:34:51PM,Day 01 08:32PM,Fridge,-> ElectricityTrader1     [INFORM] 2
01:34:51PM,Day 01 08:32PM,ElectricityTrader1,<- Fridge                 [INFORM] 2
01:34:51PM,Day 01 08:32PM,ElectricityTrader1,Got all offers:
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,Consumed 12 units. 138 remaining.
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,Requesting offer from ElectricityRetailer3...
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,-> ElectricityRetailer3   [REQUEST] 
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,Requesting offer from ElectricityRetailer1...
01:34:51PM,Day 01 08:36PM,ElectricityRetailer3,<- ElectricityTrader1     [REQUEST] 
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,-> ElectricityRetailer1   [REQUEST] 
01:34:51PM,Day 01 08:36PM,ElectricityRetailer3,-> ElectricityTrader1     [PROPOSE] 173 0.52
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,Requesting offer from ElectricityRetailer2...
01:34:51PM,Day 01 08:36PM,ElectricityRetailer1,<- ElectricityTrader1     [REQUEST] 
01:34:51PM,Day 01 08:36PM,ElectricityRetailer3,Sent offer to ElectricityTrader1: 173 units for $0.52 each.
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,-> ElectricityRetailer2   [REQUEST] 
01:34:51PM,Day 01 08:36PM,ElectricityRetailer1,-> ElectricityTrader1     [PROPOSE] 51 0.20
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,<- ElectricityRetailer3   [PROPOSE] 173 0.52
01:34:51PM,Day 01 08:36PM,ElectricityRetailer2,<- ElectricityTrader1     [REQUEST] 
01:34:51PM,Day 01 08:36PM,ElectricityRetailer1,Sent offer to ElectricityTrader1: 51 units for $0.20 each.
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,Received offer from ElectricityRetailer3: 173 units for $0.52 each.
01:34:51PM,Day 01 08:36PM,ElectricityRetailer2,-> ElectricityTrader1     [PROPOSE] 129 0.15
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,<- ElectricityRetailer1   [PROPOSE] 51 0.20
01:34:51PM,Day 01 08:36PM,ElectricityRetailer2,Sent offer to ElectricityTrader1: 129 units for $0.15 each.
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,Received offer from ElectricityRetailer1: 51 units for $0.20 each.
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,<- ElectricityRetailer2   [PROPOSE] 129 0.15
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,Received offer from ElectricityRetailer2: 129 units for $0.15 each.
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,Got all offers:
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,Offer from ElectricityRetailer2: 129 units for  $0.15 per unit. Total price:     $19.35
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,Offer from ElectricityRetailer1:  51 units for  $0.20 per unit. Total price:     $10.20
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,Offer from ElectricityRetailer3: 173 units for  $0.52 per unit. Total price:     $89.96
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,The best offer is $0.15 per unit from ElectricityRetailer2
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,-> ElectricityRetailer1   [REFUSE] 
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,Declined offer from ElectricityRetailer1
01:34:51PM,Day 01 08:36PM,ElectricityRetailer1,<- ElectricityTrader1     [REFUSE] 
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,-> ElectricityRetailer3   [REFUSE] 
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,Declined offer from ElectricityRetailer3
